品牌,型号,颜色,价格,CPU,内存,电池容量,操作系统,摄影,好评率
苹果,苹果iPhone 12 Pro Max（6GB/128GB/全网通/5G版）,机身颜色海蓝色，金色，石墨色，银色  ,7599,CPU型号苹果 A14,6GB 128GB ,支持，3D结构光（Face I 电池容量,操作系统iOS 14,摄像头摄像头总数4摄像头名称后置超广角镜头：超广角镜头后置广角镜头：广角镜头后置长焦镜头：长焦镜头前置主摄：主摄像素后置超广角镜头：1200万像素后置广角镜头：1200万像素后置长焦镜头：1200万像素前置主摄：1200万像素光圈后置超广角镜头：后置广角镜头：后置长焦镜头：前置主摄：广角120°后置拍照功能2.5倍光学变焦(放大)，2倍光学变焦(缩小)，5倍光学变焦范围最高可达12倍数码变焦夜间模式人像(通过激光雷达扫描仪实现)人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果(自然光，摄影室灯光，轮廓光，舞台光，单色舞台光和高调单色光)双摄像头光学图像防抖功能 (广角和长焦)传感器位移式光学图像防抖功能全景模式(最高可达6300万像素)蓝宝石玻璃镜头表面100% Focus Pixels (广角)夜间模式(超广角和广角)深度融合技术(超广角，广角和长焦)智能HDR 3，支持场景检测Apple ProRAW拍摄广色域的照片和实况照片镜头畸变校正(超广角)先进的红眼校正功能照片地理标记功能自动图像防抖功能连拍快照模式图像拍摄格式HEIF和JPEG后置视频拍摄杜比视界HDR视频拍摄，最高可达60fps4K（3840x2160，24/30/60帧/秒）视频录制1080p（1920x1080，30/60帧/秒）视频录制720p（1280x720，30帧/秒）视频录制视频光学图像防抖功能 (广角)2.5倍光学变焦(放大)，2倍光学变焦(缩小)；5倍光学变焦范围最高可达7倍数码变焦音频变焦视频快录功能慢动作视频，1080p（1920x1080，120/240帧/秒）延时摄影视频，支持防抖功能夜间模式延时摄影扩展的动态范围适用于最高达60fps的视频拍摄影院级视频防抖功能(4K，1080p和720p)连续自动对焦视频4K视频录制过程中拍摄800万像素静态照片变焦播放视频录制格式HEVC和H.264立体声录音前置拍照功能人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果(自然光，摄影室灯光，轮廓光，舞台光，单色舞台光和高调单色光)动话表情和拟我表情夜间模式深度融合技术智能HDR 3，支持场景检测拍摄广色域的照片和实况照片镜头畸变校正自动图像防抖功能连拍快照模式前置视频拍摄杜比视界HDR视频拍摄，最高可达30fps4K（3840x2160，24/30/60帧/秒）视频录制1080p（1920x1080，30/60帧/秒）视频录制慢动作视频，1080p（1920x1080，120帧/秒）延时摄影视频，支持防抖功能夜间模式延时摄影扩展的动态范围适用于最高达30fps的视频拍摄影院级视频防抖功能(4K，1080p和720p)视频快录功能闪光灯后置：亮度更高的原彩闪光灯，支持慢速同步前置：视网膜屏闪光灯其他摄像头参数LiDAR激光雷达扫描仪,9.3星
苹果,苹果iPhone 16（256GB）,机身颜色群青色，深青色，粉色，黑色，白色  ,6999,CPU型号苹果 A18,256GB ,空,操作系统iOS 18,"摄像头摄像头总数三摄像头（前一后二）摄像头名称后置摄像头1：主镜头后置摄像头2：超广角镜头前置摄像头1：主摄像素后置摄像头1：4800万像素后置摄像头2：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：前置摄像头1：防抖功能后置摄像头1：传感器位移式光学图像防抖功能后置摄像头2：传感器位移式光学图像防抖功能后置拍照功能超高分辨率照片 (2400 万像素和 4800 万像素),智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，夜间模式，新一代摄影风格，微距摄影，空间照片，抗反射镜头涂层 (融合式摄像头)后置视频拍摄新一代人像功能，支持焦点控制和景深控制,4K 杜比视界视频拍摄 (24 fps、25 fps、30 fps 或 60 fps)，支持播放速度控制，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式可拍摄浅景深视频 (最高可达 4K HDR，30 fps)，运动模式，空间视频拍摄，1080p (30 fps)，微距视频拍摄，包括慢动作和延时摄影，慢动作视频支持 1080p (120 fps 或 240 fps)，延时摄影视频，支持防抖功能，夜间模式延时摄影，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，音频变焦，空间音频和立体声录音，风噪降低，混音摄像头特色蓝宝石玻璃镜头前置拍照功能智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，动话表情和拟我表情，夜间模式，新一代摄影风格前置视频拍摄4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式，最高可达 4K 杜比视界，30 fps，慢动作视频支持 1080p (120 fps)，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，影院级视频防抖功能 (4K、1080p 和 720p)闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：光学变焦选项:. 0.5 倍、1 倍、2 倍其他摄像头参数光像引擎,深度融合技术",9.6星
苹果,苹果iPhone 16 Plus（128GB）,机身颜色群青色，深青色，粉色，黑色，白色  ,6999,CPU型号苹果 A18,128GB ,空,操作系统iOS 18,"摄像头摄像头总数三摄像头（前一后二）摄像头名称后置摄像头1：主镜头后置摄像头2：超广角镜头前置摄像头1：主摄像素后置摄像头1：4800万像素后置摄像头2：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：前置摄像头1：防抖功能后置摄像头1：传感器位移式光学图像防抖功能后置摄像头2：传感器位移式光学图像防抖功能后置拍照功能超高分辨率照片 (2400 万像素和 4800 万像素),智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，夜间模式，新一代摄影风格，微距摄影，空间照片，抗反射镜头涂层 (融合式摄像头)后置视频拍摄新一代人像功能，支持焦点控制和景深控制,4K 杜比视界视频拍摄 (24 fps、25 fps、30 fps 或 60 fps)，支持播放速度控制，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式可拍摄浅景深视频 (最高可达 4K HDR，30 fps)，运动模式，空间视频拍摄，1080p (30 fps)，微距视频拍摄，包括慢动作和延时摄影，慢动作视频支持 1080p (120 fps 或 240 fps)，延时摄影视频，支持防抖功能，夜间模式延时摄影，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，音频变焦，空间音频和立体声录音，风噪降低，混音摄像头特色蓝宝石玻璃镜头前置拍照功能智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，动话表情和拟我表情，夜间模式，新一代摄影风格前置视频拍摄4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式，最高可达 4K 杜比视界，30 fps，慢动作视频支持 1080p (120 fps)，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，影院级视频防抖功能 (4K、1080p 和 720p)闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：光学变焦选项:. 0.5 倍、1 倍、2 倍其他摄像头参数光像引擎,深度融合技术",9.7星
苹果,苹果iPhone 15 Plus（128GB）,机身颜色粉色、黑色、蓝色、绿色、黄色  ,6999,CPU型号苹果 A16,128GB ,3279mAh,操作系统iOS 17,"摄像头摄像头总数三摄像头（后双）摄像头名称后置摄像头1：主镜头后置摄像头2：超广角镜头前置摄像头1：主摄像素后置摄像头1：4800万像素后置摄像头2：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：前置摄像头1：对焦方式后置摄像头1：100% Focus Pixels前置摄像头1：Focus Pixels自动对焦焦距后置摄像头1：26mm后置摄像头2：13mm防抖功能后置摄像头1：传感器位移式光学图像防抖功能后置摄像头2：OIS光学防抖广角120°后置拍照功能支持超高分辨率照片 (2400 万像素和 4800 万像素),智能 HDR 5，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，夜间模式，全景模式 (最高可达 6300 万像素)，摄影风格，拍摄广色域的照片和实况照片，镜头畸变校正 (超广角)，先进的红眼校正功能，自动图像防抖功能，连拍快照模式，照片地理标记功能，图像拍摄格式：HEIF 和 JPEG后置视频拍摄4K 视频拍摄，24 fps、25 fps、30 fps 或 60 fps，1080p 高清视频拍摄，25 fps、30 fps 或 60 fps，720p 高清视频拍摄，30 fps，电影效果模式，最高可达 4K HDR，30 fps，运动模式，最高可达 2.8K，60 fps，杜比视界 HDR 视频拍摄，最高可达 4K，60 fps，慢动作视频，1080p (120 fps 或 240 fps)，延时摄影视频，支持防抖功能，夜间模式延时摄影，视频快录功能，传感器位移式视频光学图像防抖功能 (主摄)，最高可达 6 倍数码变焦，音频变焦，原彩闪光灯，影院级视频防抖功能 (4K、1080p 和 720p)，连续自动对焦视频，4K 视频录制过程中拍摄 800 万像素静态照片，变焦播放，视频录制格式：HEVC 和 H.264，立体声录音摄像头特色蓝宝石玻璃镜头前置拍照功能智能 HDR 5，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，动话表情和拟我表情，夜间模式，摄影风格，拍摄广色域的照片和实况照片，镜头畸变校正，自动图像防抖功能，连拍快照模式前置视频拍摄4K 视频拍摄，24 fps、25 fps、30 fps 或 60 fps，1080p 高清视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式，最高可达 4K HDR，30 fps，杜比视界 HDR 视频拍摄，最高可达 4K，60 fps，慢动作视频，1080p (120 fps)，延时摄影视频，支持防抖功能，夜间模式延时摄影，视频快录功能，影院级视频防抖功能 (4K、1080p 和 720p)闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：2倍光学变焦 (放大)，2倍光学变焦 (缩小)；4倍光学变焦范围,最高可达 10 倍数码变焦其他摄像头参数1200 万像素 2 倍长焦 (通过四合一像素传感器实现)：52 毫米焦距，?/1.6 光圈，传感器位移式光学图像防抖功能，100% Focus Pixels",9.7星
苹果,苹果iPhone XR（全网通）,"机身颜色红色,白色,蓝色,黑色,黄色,珊瑚色,红色,白色,蓝色,黑色,黄色,珊瑚色,红色,白色,蓝色,黑色,黄色,珊瑚色  ",3599,CPU型号苹果 A12,3GB 4G手机，3G手机，智能手 ROM容量 ,支持，3D结构光（Face I 电池容量,操作系统iOS 12,摄像头闪光灯LED补光灯传感器类型CMOS摄像头总数2后置拍照功能最高可达 5 倍数码变焦人像模式，支持先进的焦外成像和景深控制人像光效，支持三种效果 (自然光、摄影室灯光和轮廓光)光学图像防抖功能支持慢速同步的 4-LED 原彩闪光灯全景模式 (最高可达6300万像素)蓝宝石玻璃镜头表面背照式感光元件混合红外线滤镜Focus Pixels自动对焦Focus Pixels轻点对焦智能 HDR 照片拍摄广色域的照片和实况照片局部色调映射功能先进的红眼校正功能曝光控制自动图像防抖功能连拍快照模式计时模式照片地理标记功能图像拍摄格式HEIF和JPEG前置拍照功能人像模式，支持先进的焦外成像和景深控制人像光效，支持五种效果 (自然光、摄影室灯光、轮廓光、舞台光和单色舞台光)动话表情和拟我表情1080p 高清视频拍摄，30 fps或60 fps智能 HDR 照片扩展的动态范围适用于 30 fps的视频拍摄影院级视频防抖功能 (1080p和720p)拍摄广色域的照片和实况照片视网膜屏闪光灯背照式感光元件自动图像防抖功能连拍快照模式曝光控制计时模式像素后置摄像头1：1200万像素前置摄像头1：700万像素光圈后置摄像头1：前置摄像头1：,8.9星
苹果,苹果iPhone 16 Plus（256GB）,机身颜色群青色，深青色，粉色，黑色，白色  ,7999,CPU型号苹果 A18,256GB ,空,操作系统iOS 18,"摄像头摄像头总数三摄像头（前一后二）摄像头名称后置摄像头1：主镜头后置摄像头2：超广角镜头前置摄像头1：主摄像素后置摄像头1：4800万像素后置摄像头2：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：前置摄像头1：防抖功能后置摄像头1：传感器位移式光学图像防抖功能后置摄像头2：传感器位移式光学图像防抖功能后置拍照功能超高分辨率照片 (2400 万像素和 4800 万像素),智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，夜间模式，新一代摄影风格，微距摄影，空间照片，抗反射镜头涂层 (融合式摄像头)后置视频拍摄新一代人像功能，支持焦点控制和景深控制,4K 杜比视界视频拍摄 (24 fps、25 fps、30 fps 或 60 fps)，支持播放速度控制，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式可拍摄浅景深视频 (最高可达 4K HDR，30 fps)，运动模式，空间视频拍摄，1080p (30 fps)，微距视频拍摄，包括慢动作和延时摄影，慢动作视频支持 1080p (120 fps 或 240 fps)，延时摄影视频，支持防抖功能，夜间模式延时摄影，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，音频变焦，空间音频和立体声录音，风噪降低，混音摄像头特色蓝宝石玻璃镜头前置拍照功能智能 HDR 5 照片，新一代人像功能，支持焦点控制和景深控制，人像光效，支持六种效果，动话表情和拟我表情，夜间模式，新一代摄影风格前置视频拍摄4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps，1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps，电影效果模式，最高可达 4K 杜比视界，30 fps，慢动作视频支持 1080p (120 fps)，视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)，影院级视频防抖功能 (4K、1080p 和 720p)闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：光学变焦选项:. 0.5 倍、1 倍、2 倍其他摄像头参数光像引擎,深度融合技术",9.7星
苹果,苹果iPhone 13 mini（128GB/全网通/5G版）,机身颜色红色，星光色，午夜色，蓝色，粉色，绿色  ,4450,CPU型号苹果 A15,4GB 128GB ,支持，3D结构光（Face I 电池容量,操作系统安卓,摄像头摄像头总数3摄像头名称后置广角镜头：广角镜头后置超广角镜头：超广角镜头前置主摄：主摄像素后置广角镜头：1200万像素后置超广角镜头：1200万像素前置主摄：1200万像素光圈后置广角镜头：后置超广角镜头：前置主摄：后置+，前置防抖功能后置广角镜头：广角镜头支持传感器位移式光学防抖后置超广角镜头：广角镜头支持传感器位移式光学防抖镜头片数后置广角镜头：5P后置超广角镜头：7P广角120°后置视频拍摄4K（3840x2160，24帧/秒、25帧/秒、30帧/秒、60帧/秒）视频录制4K（3840x2160，60帧/秒）杜比视界HDR视频拍摄1080p（1920×1080，25帧/秒、30帧/秒、60帧/秒）视频录制1080p（1920×1080，30帧/秒）电影效果模式可拍摄浅景深视频1080p（1920×1080，120帧/秒、240帧/秒）慢动作视频录制720p（1280×720，30帧/秒）视频录制摄像头特色蓝宝石玻璃镜头前置视频拍摄4K（3840x2160，24帧/秒、25帧/秒、30帧/秒、60帧/秒）视频录制4K（3840x2160，60帧/秒）杜比视界HDR视频拍摄1080p（1920×1080，25帧/秒、30帧/秒、60帧/秒）视频录制1080p（1920×1080，30帧/秒）电影效果模式可拍摄浅景深视频1080p（1920×1080，120帧/秒）慢动作视频录制闪光灯后置：原彩闪光灯，支持慢速同步前置：视网膜屏闪光灯变焦倍数后置：2倍光学变焦（缩小），5倍数码变焦,9.5星
苹果,苹果iPhone 12 Pro（6GB/128GB/全网通/5G版）,机身颜色海蓝色，金色，石墨色，银色  ,6300,CPU型号苹果 A14,6GB 128GB ,支持，3D结构光（Face I 电池容量,操作系统安卓,摄像头摄像头总数4摄像头名称后置超广角镜头：超广角镜头后置广角镜头：广角镜头后置长焦镜头：长焦镜头前置主摄：主摄像素后置超广角镜头：1200万像素后置广角镜头：1200万像素后置长焦镜头：1200万像素前置主摄：1200万像素光圈后置超广角镜头：后置广角镜头：后置长焦镜头：前置主摄：广角120°防抖功能OIS光学防抖后置拍照功能2倍光学变焦(放大)，2倍光学变焦(缩小)，4倍光学变焦范围最高可达10倍数码变焦夜间模式人像(通过激光雷达扫描仪实现)人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果(自然光，摄影室灯光，轮廓光，舞台光，单色舞台光和高调单色光)双摄像头光学图像防抖功能(广角和长焦)全景模式(最高可达6300万像素)蓝宝石玻璃镜头表面100% Focus Pixels(广角)夜间模式(超广角和广角)深度融合技术(超广角，广角和长焦)智能HDR 3，支持场景检测Apple ProRAW拍摄广色域的照片和实况照片镜头畸变校正(超广角)先进的红眼校正功能照片地理标记功能自动图像防抖功能连拍快照模式图像拍摄格式HEIF和JPEG后置视频拍摄杜比视界HDR视频拍摄，最高可达60fps4K（3840x2160，24/30/60帧/秒）视频录制1080p（1920x1080，30/60帧/秒）视频录制720p（1280x720，30帧/秒）视频录制视频光学图像防抖功能 (广角)2倍光学变焦(放大)，2倍光学变焦(缩小)，4倍光学变焦范围最高可达6倍数码变焦音频变焦视频快录功能慢动作视频，1080p（1920x1080，120/240帧/秒）延时摄影视频，支持防抖功能夜间模式延时摄影扩展的动态范围适用于最高达60fps的视频拍摄影院级视频防抖功能 (4K，1080p和720p)连续自动对焦视频4K视频录制过程中拍摄800万像素静态照片变焦播放视频录制格式HEVC和H.264立体声录音前置拍照功能人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果(自然光，摄影室灯光，轮廓光，舞台光，单色舞台光和高调单色光)动话表情和拟我表情夜间模式深度融合技术智能HDR 3，支持场景检测拍摄广色域的照片和实况照片镜头畸变校正自动图像防抖功能连拍快照模式前置视频拍摄杜比视界HDR视频拍摄，最高可达30fps4K（3840x2160，24/30/60帧/秒）视频录制1080p（1920x1080，30/60帧/秒）视频录制慢动作视频，1080p（1920x1080，120帧/秒）延时摄影视频，支持防抖功能夜间模式延时摄影扩展的动态范围适用于最高达30fps的视频拍摄影院级视频防抖功能 (4K，1080p和720p)视频快录功能闪光灯后置：亮度更高的原彩闪光灯，支持慢速同步前置：视网膜屏闪光灯其他摄像头参数LiDAR激光雷达扫描仪,9.0星
苹果,苹果iPhone 14 Pro Max（1TB）,机身颜色深空黑色，银色，金色，暗紫色  ,1.35万,CPU型号苹果 A16,6GB 1TB ,4323mAh,操作系统iOS 16,摄像头摄像头总数4摄像头名称后置主镜头：主镜头后置超广角镜头：超广角镜头后置长焦镜头：长焦镜头前置主摄：主摄像素后置主镜头：4800万像素后置超广角镜头：1200万像素后置长焦镜头：1200万像素前置主摄：1200万像素光圈后置主镜头：后置超广角镜头：后置长焦镜头：前置主摄：防抖功能后置主镜头：OIS光学防抖后置超广角镜头：OIS光学防抖后置长焦镜头：OIS光学防抖镜头片数后置主镜头：7P后置超广角镜头：6P后置拍照功能夜间模式人像（通过激光雷达扫描仪实现）后置视频拍摄4K@24fps，4K@25fps，4K@30/60fps，1080p@25/fps，1080p@30/60fps，720p@30fps视频录制 4K HDR@30fps电影效果模式 2.8K@60fps运动模式 4K@60fps杜比视界HDR视频录制 4K@30fpsProRes视频录制 1080p@120/240fps慢动作视频录制 1080p@120/240fps慢动作视频录制摄像头特色蓝宝石玻璃镜头前置视频拍摄4K@24fps，4K@25fps，4K@30/60fps，1080p@25/fps，1080p@30/60fps视频录制 4K HDR@30fps电影效果模式 4K@60fps杜比视界HDR视频录制 4K@30fpsProRes视频录制 1080p@120fps慢动作视频录制传感器类型CMOS闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：3倍光学变焦 (放大)，2倍光学变焦 (缩小)，6倍光学变焦范围，最高可达15倍数码变焦其他摄像头参数LiDAR激光雷达扫描仪,9.7星
苹果,苹果iPhone 14 Plus（128GB）,机身颜色午夜色，紫色，星光色，红色，蓝色，黄色  ,6999,CPU型号苹果 A15,6GB 128GB ,4325mAh,操作系统iOS 16,"摄像头摄像头总数3摄像头名称后置主镜头：主镜头后置超广角镜头：超广角镜头前置主摄：主摄像素后置主镜头：1200万像素后置超广角镜头：1200万像素前置主摄：1200万像素光圈后置主镜头：后置超广角镜头：前置主摄：1200万像素,对焦方式Focus Pixels防抖功能后置主镜头：OIS光学防抖后置超广角镜头：OIS光学防抖后置摄像头3：OIS光学防抖广角120°后置视频拍摄4K@24fps，4K@25fps，4K@30/60fps，1080p@25/fps，1080p@30/60fps，720p@30fps视频录制 4K HDR@30fps电影效果模式 2.8K@60fps运动模式 4K@60fps杜比视界HDR视频录制 1080p@120/240fps慢动作视频录制镜头片数1200万像素,,7P+5P，摄像头特色蓝宝石玻璃镜头前置视频拍摄4K@24fps，4K@25fps，4K@30/60fps，1080p@25/fps，1080p@30/60fps视频录制 4K HDR@30fps电影效果模式 4K@60fps杜比视界HDR视频录制 1080p@120fps慢动作视频录制闪光灯后置：原彩闪光灯，前置：视网膜屏闪光灯变焦倍数后置：2倍光学变焦（缩小），5倍数码变焦",9.6星
苹果,苹果iPhone 16 Pro（512GB）,"机身颜色沙漠色,原色,白色,黑色  ",1.1万,CPU型号苹果 A18 Pro,512GB ,空,操作系统安卓,摄像头摄像头总数四摄像头（后三）摄像头名称后置摄像头1：融合式镜头后置摄像头2：超广角镜头后置摄像头3：长焦镜头前置摄像头1：原深感前置摄像头像素后置摄像头1：4800万像素后置摄像头2：4800万像素后置摄像头3：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：后置摄像头3：前置摄像头1：闪光灯LED闪光灯变焦倍数5倍光学变焦,9.7星
苹果,苹果iPhone 16 Pro Max（1TB）,"机身颜色沙漠色,原色,白色,黑色  ",1.4万,CPU型号苹果 A18 Pro,1TB ,空,操作系统安卓,摄像头摄像头总数四摄像头（后三）摄像头名称后置摄像头1：融合式镜头后置摄像头2：超广角镜头后置摄像头3：长焦镜头前置摄像头1：原深感前置摄像头像素后置摄像头1：4800万像素后置摄像头2：4800万像素后置摄像头3：1200万像素前置摄像头1：1200万像素光圈后置摄像头1：后置摄像头2：后置摄像头3：前置摄像头1：闪光灯LED闪光灯变焦倍数5倍光学变焦,9.7星
苹果,苹果iPhone SE 2（3GB/64GB/全网通）,机身颜色红色，白色，黑色  ,3099,CPU型号苹果 A13,3GB 4G手机，3G手机，智能手 ROM容量 ,1821mAh,操作系统iOS 13,摄像头摄像头总数2像素后置摄像头1：1200万像素前置摄像头1：700万像素光圈后置摄像头1：前置摄像头1：后置拍照功能人像模式（支持焦外成像和景深控制），人像光效（自然光，摄影室灯光，轮廓光，舞台光，单色舞台光，高调单色光），光学图像防抖功能，全景模式（最高可达6300万像素），Focus Pixels自动对焦，广色域照片，实况照片，智能HDR照片，红眼校正功能，自动图像防抖功能，连拍快照模式，照片地理标记功能后置视频拍摄4K（3840x2160，60帧/秒）视频录制4K（3840x2160，30帧/秒）视频录制4K（3840x2160，24帧/秒）视频录制1080p（1920×1080，60帧/秒）视频录制1080p（1920×1080，30帧/秒）视频录制720p（1280×720，30帧/秒）视频录制1080p（120fps或240fps）慢动作视频录制影院级视频防抖（4K，1080p和720p）4K视频录制过程中拍摄800万像素静态照片视频光学图像防抖，连续自动对焦视频，延时摄影视频，视频快录，变焦播放，立体声录音前置拍照功能人像模式（支持焦外成像和景深控制），人像光效（自然光，摄影室灯光，轮廓光，舞台光，单色舞台光，高调单色光），广色域照片，实况照片，自动HDR照片，自动图像防抖功能，连拍快照模式前置视频拍摄1080p（1920×1080，30帧/秒）视频录制影院级视频防抖（1080p和720p）传感器类型背照式CMOS闪光灯LED补光灯,9.0星
苹果,苹果iPhone 11 Pro Max（4GB/64GB/全网通）,机身颜色金色，深空灰色，银色，暗夜绿色  ,6329,CPU型号苹果 A13,4GB 4G手机，3G手机，智能手 ROM容量 ,支持，3D结构光（Face I 电池容量,操作系统安卓,摄像头摄像头总数4摄像头名称后置广角镜头：广角镜头后置超广角镜头：超广角镜头后置长焦镜头：长焦镜头前置主摄：主摄像素后置广角镜头：1200万像素后置超广角镜头：1200万像素后置长焦镜头：1200万像素前置主摄：1200万像素光圈后置广角镜头：后置超广角镜头：后置长焦镜头：前置主摄：广角120°后置拍照功能2倍光学变焦 (包括放大和缩小)；最高可达 10 倍数码变焦人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果 (自然光、摄影室灯光、轮廓光、舞台光、单色舞台光和高调单色光)双摄像头光学图像防抖功能 (广角和长焦)全景模式 (最高可达 6300 万像素)100% Focus Pixels (广角)夜间模式自动调整新一代智能 HDR 照片拍摄广色域的照片和实况照片先进的红眼校正功能照片地理标记功能自动图像防抖功能连拍快照模式后置视频拍摄4K（3840x2160，24/30/60帧/秒）视频录制1080p（1920×1080，30/60/120/240帧/秒）视频录制720p（1280×720，30帧/秒）视频录制扩展的动态范围适用于最高达 60 fps 的视频拍摄视频光学图像防抖功能 (广角和长焦)慢动作视频，1080p (120 fps 或 240 fps)延时摄影视频，支持防抖功能影院级视频防抖功能 (4K、1080p 和 720p)连续自动对焦视频4K 视频录制过程中拍摄 800 万像素静态照片变焦播放视频录制格式HEVC 和 H.264立体声录音前置拍照功能人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果 (自然光、摄影室灯光、轮廓光、舞台光、单色舞台光和高调单色光)动话表情和拟我表情拍摄广色域的照片和实况照片自动图像防抖功能连拍快照模式前置视频拍摄4K（3840x2160，24/30帧/秒或60帧/秒）视频录制1080p（1920×1080，30帧/秒或60帧/秒）视频录制慢动作视频，1080p (120 fps)新一代智能 HDR 照片扩展的动态范围适用于 30 fps 的视频拍摄影院级视频防抖功能 (4K、1080p 和 720p)传感器类型CMOS闪光灯后置：原彩闪光灯（支持慢速同步）前置：视网膜屏闪光灯,9.1星
